TNS_ID,ZTF_ID,type,Days_ago,g_minus_r_mean,g_minus_r_latest,g,r,latest_utc,N_obs,N_obs_14_day,rising,fading,sherlock,offsetArcsec,g_max,r_max,g_host,r_host,g_minus_r_host,sg_score,disc_mjd,latest_mjd,ra,decl
2023uwn,ZTF23abjvckf,,46.12762698670849,0.12,0.31,20.0055,19.6985,2023-11-13T05:40:53.999053,20.0,7.0,,fading,VS,0.25,18.8553,18.71,20.3632,19.7334,0.63,0.01625,60231.3,60261.2,1.5452148454545451,31.7997027
2023tpk,ZTF23aaqxgan,,54.16197679517791,0.04,0.31,20.1302,19.8173,2023-11-07T02:48:07.001289,4.0,1.0,rising/peak,,SN,0.25,20.1002,19.8173,21.1427,20.2663,0.88,0.0156548,60227.2,60255.1,262.4671029285714,45.44293047142857
2018mlq,ZTF18abyanoj,,,0.29,0.32,20.6665,20.3493,2018-10-06T08:58:30.999359,3.0,1.0,,fading,SN,3.91,20.2541,19.9873,19.647,19.1207,0.53,0.028958,58382.3,58397.4,31.160256125000004,21.658829925000003
2023whs,ZTF23abfaevu,,93.91574224922806,0.55,0.32,20.1901,19.8656,2023-09-26T11:12:58.996795,1.0,1.0,rising/peak,,SN,2.94,20.1901,19.7514,19.7016,19.2919,0.41,0.0045,60203.4,60213.5,49.8854393,44.08145545
2021ahze,ZTF21abenlno,,932.890004048124,0.2,0.32,20.7837,20.4682,2021-06-11T07:51:14.002548,,,rising/peak,,SN,0.76,20.7395,20.4628,21.3926,21.0386,0.35,0.0435833,59365.3,59376.3,252.82114645454547,51.28523216363636
2023zas,ZTF23absarxg,,19.16591142490506,0.55,0.32,19.5652,19.2494,2023-12-12T03:53:00.997428,5.0,5.0,,fading,SN,1.69,19.2641,18.7652,18.0288,17.6489,0.38,0.0387083,60268.1,60290.2,297.1932398,80.08697332499999
2023znn,ZTF22abnezom,,10.870941461995244,0.11,0.32,19.3676,19.0432,2023-12-28T09:25:52.996803,6.0,2.0,,,SN,0.51,19.2239,19.0432,19.5885,19.3886,0.2,0.01375,60287.5,60306.4,156.81602083333334,48.127701083333335
2021ahwm,ZTF21acbgyai,,819.1623999481089,0.09,0.32,20.4367,20.1217,2021-10-03T03:41:41.997131,7.0,4.0,,fading,SN,3.85,19.7766,20.1217,20.3515,19.4216,0.93,,59464.2,59490.2,256.75017145999993,64.89455893
2023ure,ZTF23abgkclx,,69.98669368121773,0.32,0.32,20.3917,20.0679,2023-10-20T10:07:16.003211,9.0,9.0,,fading,SN,1.34,19.8607,19.6519,19.7168,18.8221,0.89,0.0025,60211.4,60237.4,43.88221517777777,1.7723418444444443
2021ahzw,ZTF21abvufbg,,852.04310148675,0.41,0.33,20.562,20.2363,2021-09-04T07:26:14.997116,2.0,2.0,rising/peak,,SN,0.48,20.562,20.1969,21.6189,21.1141,0.5,0.005,59438.4,59461.3,331.4549023,0.6170902125
2023vqu,ZTF23abmuyqd,,71.96620184415951,0.3,0.33,19.8296,19.5009,2023-11-20T04:13:41.001609,13.0,7.0,,fading,SN,2.62,19.0226,18.8681,18.9603,18.2053,0.76,0.055125,60239.3,60268.2,24.086857329411764,24.58732230588235
2023zlf,ZTF23absqlfh,,16.880476536229253,0.38,0.33,19.1686,18.8343,2023-12-18T11:53:58.001281,3.0,3.0,rising/peak,,SN,0.85,19.1158,18.8343,18.7224,18.3336,0.39,0.0705417,60287.4,60296.5,166.46842274,-19.56413326
2023wtr,ZTF23abnxazt,,58.8145706364885,0.29,0.33,19.0495,18.7178,2023-11-13T11:25:06.000976,9.0,9.0,rising/peak,,AGN,0.33,18.9706,18.673,18.6355,17.7668,0.87,0.020625,60250.4,60261.5,134.64546633999998,7.0425244
2023aadu,ZTF23abuacxa,,15.041367053985596,0.19,0.33,21.1646,20.835,2023-12-14T09:46:41.001586,1.0,1.0,,fading,SN,1.11,20.9086,20.835,20.9771,20.5456,0.43,0.005625,60291.2,60292.4,89.1236698,64.35600955000001
2023xcj,ZTF23aboeuzo,,50.05527516128495,0.13,0.33,20.0502,19.7154,2023-11-13T07:15:58.999694,7.0,7.0,,fading,SN,3.72,19.5585,19.358,18.8594,18.4208,0.44,0.0183631,60250.2,60261.3,15.470794745454544,35.07309514545455
2023vag,ZTF23abkavcl,,48.08782609272748,0.12,0.33,20.2502,19.9249,2023-11-13T03:43:52.003181,15.0,6.0,,fading,SN,4.51,19.0267,19.0516,18.9034,18.1623,0.74,0.00883333,60232.2,60261.2,1.3066797941176471,11.578606864705884
2023zld,ZTF23absjgwg,,45.76833533635363,0.12,0.33,19.3367,19.0079,2023-12-12T12:04:46.001266,2.0,2.0,,fading,VS,1.1,18.9225,19.0079,18.7154,18.1352,0.58,0.00958333,60287.5,60290.5,191.41651236666667,-12.567822866666669
2021ahye,ZTF21aatbbjt,,989.9914624481462,0.19,0.33,20.8535,20.5252,2021-04-17T06:38:28.003211,1.0,1.0,,fading,NT,0.94,20.553,20.5252,20.8709,20.302,0.57,,59309.3,59321.3,188.5117788777778,15.597182088888893
2023xok,ZTF23abqgigl,,48.84447324508801,0.51,0.33,19.7044,19.3739,2023-11-14T12:48:57.997421,4.0,4.0,rising/peak,,SN,2.7,19.7044,19.3739,19.7558,19.4904,0.27,0.0060119,60255.5,60262.5,140.51822176666667,18.11109
2023ylz,ZTF23absirul,,11.821186115499586,0.52,0.33,18.6569,18.3313,2023-12-28T09:45:52.997741,3.0,1.0,,fading,SN,3.53,18.6569,17.8855,17.8216,17.6858,0.14,0.0279167,60287.4,60306.4,151.58727865,-6.256207983333333
2023zya,ZTF23absjiof,,17.779681902378798,0.19,0.33,19.325,18.9947,2023-12-13T12:00:37.998710,2.0,2.0,,fading,SN,0.25,19.0477,18.9947,22.161,21.5452,0.62,0.0165833,60287.5,60291.5,190.51111296666667,10.025477266666668
2023ukb,ZTF23abioxpu,,52.803163789678365,0.08,0.34,19.7927,19.4568,2023-11-10T10:51:11.998092,17.0,3.0,,fading,SN,1.96,19.3045,19.1937,18.767,18.2999,0.47,0.0903333,60230.4,60258.5,141.6721711388889,57.92713194444445
2023xxz,ZTF23abmikue,,53.1477072914131,0.44,0.34,20.507,20.1634,2023-11-09T04:20:03.001907,4.0,3.0,,fading,SN,0.67,20.507,19.8016,19.4714,18.7733,0.7,0.0325833,60236.2,60257.2,340.18133964285715,39.51471752857143
2023ugr,ZTF23abiaoff,,80.0642984281294,0.36,0.34,20.6225,20.2792,2023-10-13T08:28:01.997772,2.0,2.0,rising/peak,,SN,1.37,20.6225,20.2712,-999.0,-999.0,0.0,0.5,60222.3,60230.4,2.0228403000000004,9.6078534
2023usn,ZTF23abdivkl,,61.814670434221625,0.29,0.34,19.4669,19.1266,2023-12-13T10:03:28.995834,6.0,4.0,,,AGN,0.23,19.3288,19.1074,20.3511,20.1275,0.22,0.978333,60262.4,60291.4,139.19592274285714,20.370583528571427
2021ahzo,ZTF21abjtxur,,900.1189045482315,0.14,0.34,20.5489,20.2086,2021-07-16T05:21:04.996810,,,,fading,SN,1.41,20.2807,20.2086,20.933,20.7284,0.2,0.00291667,59401.3,59411.2,239.85831118421052,39.42095602105263
2023vdk,ZTF23abkjiyg,,79.169166022446,0.29,0.34,20.3922,20.0518,2023-10-18T02:51:44.997131,3.0,3.0,rising/peak,,SN,3.15,20.3922,20.0518,19.1644,19.1002,0.06,0.0489464,60231.1,60235.1,269.4948505,53.2436859
2023vie,ZTF23abkjoke,,76.10297035891563,0.14,0.34,20.5837,20.2475,2023-10-22T08:09:15.998405,5.0,5.0,,,SN,0.59,20.4782,20.19,21.6066,21.0805,0.53,,60231.3,60239.3,352.4150713222223,21.327405877777775
2023wtt,ZTF23abmegdb,,49.92814703658223,0.56,0.34,19.7292,19.3875,2023-11-09T09:39:35.999984,10.0,7.0,,fading,NT,0.34,19.4354,18.8884,18.5619,17.5267,1.04,0.0596548,60237.4,60257.4,79.31024725833333,21.232606225
2023uwr,ZTF23abjtqoy,,72.1819325867109,0.25,0.34,20.3427,20.0062,2023-10-18T04:18:24.998420,2.0,2.0,,,SN,2.03,20.1638,20.0062,18.8738,18.2172,0.66,0.0120833,60231.2,60235.2,308.73833386666666,4.394630566666667
2023wqb,ZTF23abojogf,,58.1030292371288,-0.01,0.34,20.4075,20.071,2023-11-14T06:17:33,11.0,11.0,,fading,SN,0.44,19.5035,19.7768,20.0807,19.7016,0.38,0.001875,60249.4,60262.3,33.46185704166667,23.972942475
2023xdb,ZTF23abnnwwg,,55.96661436511204,0.56,0.34,19.8337,19.4934,2023-11-04T09:32:56.996154,4.0,4.0,,fading,NT,0.17,19.8337,19.0452,18.3863,18.2937,0.09,0.0473333,60244.5,60252.4,67.43704632500001,-25.05064015
2023vfa,ZTF23ablhyke,,48.13125293375924,0.21,0.34,20.6966,20.3538,2023-11-11T05:33:02.998069,5.0,3.0,,fading,SN,2.35,19.9095,19.5535,20.5271,20.0669,0.46,0.0124167,60233.2,60259.2,356.07904183846154,-0.9377637384615384
2023aagh,ZTF23absgfxw,,12.847961047664285,0.23,0.34,19.9436,19.5998,2023-12-16T13:30:25.997764,5.0,5.0,rising/peak,,SN,0.34,19.9436,19.5998,18.6371,17.9161,0.72,0.0525298,60287.3,60294.6,148.61264764,84.16340144
2023vda,ZTF23abkpmud,,50.83871462242678,0.08,0.35,20.7525,20.4019,2023-11-10T11:28:07.000320,16.0,5.0,,fading,NT,1.11,19.6421,19.144,19.6953,19.3651,0.33,0.000833333,60230.5,60258.5,149.84607679047616,29.81374729047619
2023yma,ZTF23absaexv,SN Ia,38.99175331508741,0.11,0.35,16.0722,15.7229,2023-12-18T06:28:56.000640,7.0,7.0,,fading,SN,4.5,15.646,15.667,-999.0,-999.0,0.0,0.5,60287.1,60296.3,13.057160842857144,44.33234404285714
2023vvs,ZTF23abkpnol,,72.798876197543,-0.14,0.35,19.8759,19.5236,2023-11-14T12:50:24.000015,14.0,5.0,,fading,SN,4.23,19.0371,19.202,20.1295,19.121,1.01,0.00916667,60233.5,60262.5,157.32787904444444,18.2234416
2023uqa,ZTF18acpkawc,,13.896573604550213,0.44,0.35,20.2973,19.9452,2023-12-15T10:21:41.999038,7.0,7.0,,fading,AGN,0.43,20.1025,19.3993,19.2778,18.4293,0.85,0.0716667,60287.3,60293.4,133.71062742857143,62.31399069999999
2023aaah,ZTF23abtpbwu,,18.133723771665245,0.43,0.35,20.5119,20.1603,2023-12-13T04:29:15.996498,2.0,2.0,,fading,SN,1.09,20.3645,19.8578,20.6492,19.9951,0.65,0.01275,60287.2,60291.2,37.411940875,1.6104518250000002
2023acbv,ZTF23abuxaau,,2.869331767782569,0.52,0.35,19.5494,19.1961,2023-12-29T04:17:06.002868,3.0,3.0,rising/peak,,VS,0.57,19.5494,19.1961,19.535,18.8383,0.7,0.00883333,60295.2,60307.2,20.63380863333333,24.84858093333333
2023zga,ZTF23absdspe,,17.8109894618392,0.22,0.35,19.7612,19.411,2023-12-13T10:12:21.997451,3.0,3.0,,fading,SN,3.31,19.416,19.2554,19.7158,18.9643,0.75,0.0075,60287.4,60291.4,174.5696674125,65.33030736250001
2023xdg,ZTF23abognaz,,53.12649856507778,0.15,0.35,20.0404,19.6906,2023-11-13T06:59:06.002891,7.0,7.0,,fading,SN,0.33,19.7193,19.5552,19.3875,18.2852,1.1,0.000833333,60250.3,60261.3,21.070023266666663,25.41103556666667
2023uhv,ZTF23abevyuq,,84.9216826283373,0.28,0.35,20.6695,20.3216,2023-10-17T07:20:57.001937,15.0,7.0,,fading,SN,1.68,19.8403,19.4581,19.6478,19.1527,0.5,0.00125,60205.3,60234.3,31.299569966666663,7.481156261111112
2021ahwd,ZTF21aamfdzo,,1032.0223420481198,0.38,0.35,20.491,20.1372,2021-03-08T06:59:55.000335,10.0,6.0,,fading,NT,0.24,19.9496,19.6893,20.0277,19.3894,0.64,0.00770833,59256.5,59281.3,186.7232116909091,18.804445481818185
2023zql,ZTF23abtmzsk,,45.769399740733206,0.33,0.35,19.7005,19.3528,2023-12-12T12:51:04.003211,2.0,2.0,,,NT,1.22,19.6722,19.3528,19.5779,18.6604,0.92,0.0482917,60287.5,60290.5,198.12667646666668,5.340872166666666
2023uwp,ZTF23abjtxez,,55.15266168676317,0.1,0.36,20.1685,19.8135,2023-11-06T04:58:39.999359,6.0,2.0,,fading,SN,1.14,19.8468,19.8135,19.3372,19.0929,0.24,0.0319167,60231.2,60254.2,327.10650764285714,-18.63420731428571
2023znh,ZTF23abseqlc,,16.214147562161088,0.32,0.36,19.3597,18.9982,2023-12-13T04:04:03.002891,4.0,4.0,,,SN,2.79,19.2126,18.9982,20.2053,19.6585,0.55,0.005,60287.1,60291.2,0.420066925,12.56300885
2023wkl,ZTF18aaddnfu,,75.8516219491139,0.3,0.36,19.6901,19.3301,2023-10-16T11:46:47.997131,6.0,6.0,,fading,NT,0.47,19.0255,18.8343,17.9879,17.698,0.29,0.0134167,60222.5,60233.5,137.44038011666666,38.24958466666666
2023yqh,ZTF19acyfjrg,SN Ia,1075.194717261009,0.32,0.36,19.8339,19.473,2021-01-18T03:07:20.000633,4.0,1.0,rising/peak,,NT,0.42,19.8339,19.473,18.1777,17.4413,0.74,0.078042,59202.1,59232.1,22.668717625,2.0581716
2023zqt,ZTF23absbqfn,,17.11956184078008,0.36,0.36,19.9914,19.635,2023-12-12T05:57:09.999351,2.0,2.0,rising/peak,,SN,1.86,19.8973,19.635,21.443,21.0751,0.37,0.00125,60285.2,60290.2,48.055633825,-1.142570825
2021ahxw,ZTF21aarffuz,,964.9341013482772,0.33,0.36,21.1172,20.7609,2021-05-08T10:17:18.003852,3.0,,,fading,SN,4.01,20.2711,19.9341,-999.0,19.7436,-1018.74,0.5,59313.4,59342.4,246.45759397142857,68.8353428
2023xve,ZTF23abrhyza,,50.164259587880224,0.25,0.36,19.3606,19.001,2023-11-20T03:22:11.000625,2.0,2.0,rising/peak,,SN,4.77,19.3606,19.001,18.7493,18.0093,0.74,0.0361667,60259.1,60268.1,268.91259264,68.58223198
2018mjt,ZTF18acevgyz,,1870.0863782479428,0.36,0.36,20.4682,20.1072,2018-11-15T06:39:49.003211,,,rising/peak,,SN,4.36,20.4682,20.1072,-999.0,20.0619,-1019.06,0.5,58430.3,58437.3,19.34086945,22.2032717
2023wpo,ZTF23abouyxs,,17.8535616369918,-0.3,0.36,20.3065,19.9467,2023-12-13T09:27:20.001602,2.0,1.0,,fading,SN,0.22,18.9197,19.8831,21.5979,21.4317,0.17,0.00754167,60262.4,60291.4,153.56530550000002,31.110165675
2023zam,ZTF19abldfwv,,17.179496427532285,0.35,0.36,19.4487,19.0872,2023-12-12T05:20:01.000335,9.0,9.0,rising/peak,,NT,0.44,19.4487,19.0263,18.4931,17.6044,0.89,0.0175,60284.1,60290.2,348.6890556777778,31.506096111111116
2023wvx,ZTF23aboauiy,,54.15956082893536,0.17,0.37,20.2383,19.8668,2023-11-14T03:39:57.003852,9.0,9.0,,fading,SN,0.68,19.9588,19.7742,20.1902,19.6062,0.58,0.00458333,60249.1,60262.2,315.6724200666667,24.124632775
2023ymp,ZTF23abryzvf,,39.16027181548998,0.35,0.37,19.3585,18.9913,2023-12-12T05:36:48.000953,4.0,4.0,,fading,SN,3.17,18.992,18.6797,18.5796,17.9026,0.68,0.013125,60285.1,60290.2,357.46524695,4.395649583333333
2020affd,ZTF20acteioa,,1135.9907382479869,0.1,0.37,20.4337,20.0617,2020-12-12T05:57:38.001617,10.0,6.0,,fading,SN,0.31,19.4122,19.5928,,,,,59169.3,59195.2,42.58179323333333,-1.5765257933333336
2023xol,ZTF23abpzwju,,56.86316544516012,0.28,0.37,20.1494,19.7809,2023-11-14T12:30:07.004158,3.0,3.0,,,SN,31.44,19.9916,19.7809,20.0762,19.5239,0.55,0.00766667,60256.5,60262.5,135.56985131666667,8.621536766666667
2023tvd,ZTF23abgvxvn,,60.8735982128419,0.12,0.37,19.6652,19.2967,2023-10-29T12:29:32.997100,7.0,4.0,,fading,SN,2.56,18.699,18.7012,18.9663,17.9803,0.99,0.0387083,60230.5,60246.5,135.14288422222222,1.315277866666667
2023xcl,ZTF23abnbwrp,,44.8478214610368,0.24,0.38,20.1909,19.8113,2023-11-14T11:42:24.001907,14.0,14.0,,fading,SN,3.51,19.4049,19.2832,18.5425,17.8202,0.72,0.0075,60241.4,60262.5,106.77527617407408,61.405315244444445
2023tuj,ZTF23abgubjm,,71.94426950672641,0.18,0.38,20.3852,20.0101,2023-10-18T10:11:43.998703,9.0,5.0,,fading,NT,0.03,19.412,19.4159,18.0326,17.7278,0.3,0.0445417,60212.4,60235.4,50.54237891,-16.75900977
2023woo,ZTF23abogdzb,,47.12389723677188,0.22,0.38,20.2103,19.8343,2023-11-14T05:23:01.999679,2.0,2.0,,fading,SN,0.94,19.8209,19.8343,22.2501,21.3001,0.95,0.00583333,60249.2,60262.2,0.7037927285714286,0.5141879571428571
2023txb,ZTF23abhwezg,,53.168592173140496,0.45,0.38,20.6906,20.3072,2023-11-06T04:56:37.000312,2.0,,,fading,SN,1.34,20.5484,19.9707,21.5571,20.7805,0.78,0.5,60226.2,60254.2,326.1488752,2.775524172727273
2023uds,ZTF23abhwbxo,,73.10279735689983,0.2,0.38,20.3927,20.0177,2023-10-21T04:23:20.002571,9.0,7.0,,fading,SN,3.02,19.9066,19.7642,21.2661,20.8649,0.4,0.00833333,60216.2,60238.2,332.20711511875,25.27757198125
2023xcf,ZTF23abniinl,,46.0784811610356,0.24,0.38,20.1027,19.7273,2023-11-13T07:20:07.002250,8.0,7.0,,fading,SN,0.95,19.5735,19.3305,18.5417,17.7967,0.75,0.0295,60242.5,60261.3,10.629106175,48.7950836
2018mke,ZTF18acwtrfe,,1826.0249682483263,0.43,0.39,20.3691,19.9814,2019-01-08T02:38:41.003517,5.0,5.0,,,SN,1.37,20.2892,19.8323,19.2937,19.093,0.2,0.000833,58487.1,58491.1,33.348911916666665,-0.1889625499999999
2023zfu,ZTF23absdsrg,,17.81513296207413,0.28,0.39,19.3945,19.0073,2023-12-13T11:37:42.000938,2.0,2.0,,fading,SN,1.91,19.1903,19.0073,-999.0,19.4581,-1018.46,0.5,60287.4,60291.5,170.81985559999998,33.9464456
2023yrn,ZTF23abrzlzl,,18.175123043823987,0.25,0.39,19.9939,19.6011,2023-12-13T04:25:51.997444,4.0,4.0,,fading,SN,3.36,19.6986,19.6011,21.1723,21.2704,-0.1,0.5,60287.1,60291.2,27.40388328,4.148017659999999
2023xvh,ZTF18aawxgwx,,17.818680888041854,0.42,0.39,19.4984,19.1065,2023-12-13T11:33:36.002876,4.0,2.0,,,AGN,0.33,19.4553,19.0751,18.2857,17.4843,0.8,0.015625,60262.4,60291.5,162.62850565,20.16321046666667
2023wla,ZTF23abidsyg,,12.763462149072438,0.28,0.39,19.5456,19.1552,2023-12-16T13:32:06.999351,10.0,10.0,,,VS,0.19,19.3944,19.1552,17.731,17.0524,0.68,0.5,60287.2,60294.6,136.19837675454548,79.1978594181818
2023tnh,ZTF23abgfwhj,SN Ia,58.15120390150696,0.3,0.39,20.0763,19.6845,2023-11-03T04:13:33.000968,18.0,6.0,,fading,SN,0.61,19.0469,18.7068,19.3801,19.0526,0.33,0.00458333,60221.2,60251.2,312.8952602157895,-3.486752452631579
2023zwp,ZTF23absjihl,,17.79698520246893,0.39,0.39,19.7331,19.3384,2023-12-13T11:29:10.996795,1.0,1.0,rising/peak,,NT,1.44,19.7331,19.3384,19.5764,18.8998,0.68,0.06025,60287.5,60291.5,185.631536,13.6650112
2023ywm,ZTF23absevkx,,0.1933022416196763,0.57,0.39,20.3549,19.9647,2023-12-29T04:14:23.000656,5.0,2.0,,fading,SN,0.3,19.9692,19.7155,21.3788,21.0841,0.29,,60287.2,60307.2,38.960861125,25.5541378625
2023yzv,ZTF23abscvhv,SN II,2.113558927550912,0.71,0.39,18.0621,17.6769,2023-12-29T05:04:40.002235,8.0,3.0,,fading,SN,4.81,17.5208,16.6561,-999.0,-999.0,0.0,0.5,60287.2,60307.2,80.33942026666666,-15.54140727777778
2023xal,ZTF23abnhxme,,54.85040246136487,0.16,0.4,19.8713,19.469,2023-11-14T11:27:07.004142,14.0,10.0,,fading,SN,1.52,19.4864,19.3434,19.4787,18.9637,0.52,0.069006,60241.4,60262.5,124.3386495875,55.39389365
2018mjs,ZTF18aceitqw,,1871.1448782482184,0.32,0.4,20.4564,20.0556,2018-11-15T05:08:55.996788,,,,,SN,3.09,20.298,20.0556,21.8166,21.2816,0.53,0.0025,58429.2,58437.2,351.4892472666667,13.355372133333333
2023yxh,ZTF23abrzxiy,,12.1827582414262,0.27,0.4,20.3108,19.9092,2023-12-17T06:40:35.996162,25.0,25.0,,fading,SN,0.5,19.7008,19.5933,19.526,18.5257,1.0,0.025125,60284.2,60295.3,50.86352943225807,5.816591925806452
2023abbm,ZTF23abixwfv,,50.11248596711084,0.32,0.4,20.2223,19.8271,2023-11-15T03:29:59.003517,17.0,11.0,,fading,SN,3.45,19.4917,19.3869,-999.0,19.5442,-1018.54,0.5,60234.2,60263.1,349.5978799,3.203090561111111
2023xcg,ZTF23abmkevu,,57.19989316118881,0.38,0.4,20.1292,19.7244,2023-11-11T03:30:34.004173,8.0,7.0,,fading,SN,0.64,19.6978,19.6333,18.9655,18.5854,0.38,0.02025,60238.3,60259.1,340.90499698,19.56379955
2023wqm,ZTF23abnnftm,,57.91319123702124,0.1,0.4,20.177,19.7746,2023-11-05T07:23:14.999984,6.0,6.0,,fading,SN,1.11,19.2496,19.5567,19.6436,18.7349,0.91,,60244.3,60253.3,53.7201455,18.414984800000003
2023udx,ZTF23abdzsxb,,86.13478805683553,0.1,0.4,20.4154,20.014,2023-10-06T04:34:39.002868,2.0,1.0,,fading,SN,4.56,19.8519,19.9125,20.5158,20.0758,0.44,0.00625,60203.3,60223.2,322.7296942166667,9.64597445
2023wwf,ZTF23abimemi,,70.99605056131259,0.34,0.41,20.2404,19.8266,2023-10-21T08:38:21.001937,10.0,9.0,,fading,SN,2.11,19.686,19.468,19.0282,18.1982,0.83,0.00125,60224.3,60238.4,33.52916074,26.99899813
2023wxb,ZTF23abidxvs,,86.81915246136487,0.51,0.41,20.9396,20.5288,2023-10-25T10:57:09.002868,3.0,3.0,,fading,SN,20.45,19.5381,19.4638,-999.0,21.5122,-1020.51,0.529119,60222.5,60242.5,144.05199973846155,48.74825265384615
2023vgb,ZTF23abjkptg,,74.91700523393229,0.3,0.41,20.5428,20.136,2023-10-19T08:16:15.003860,1.0,1.0,,,SN,1.96,20.5366,20.136,-999.0,20.9174,-1019.92,0.020625,60230.4,60236.3,25.53302426,17.708015760000002
2023ysu,ZTF23abswflc,SN Ib,19.85646194173023,0.41,0.41,18.9276,18.519,2023-12-11T11:57:07.001258,2.0,2.0,rising/peak,,SN,7.27,18.9276,18.519,19.7526,19.77,-0.02,0.058244,60289.4,60289.5,166.3557312,32.0180374
2023zun,ZTF23abmwmsm,,18.18845510249957,0.3,0.41,20.1428,19.7349,2023-12-13T03:13:58.002250,4.0,2.0,,,SN,0.98,20.1033,19.7349,20.3349,19.824,0.51,0.00625,60261.2,60291.1,18.484588766666665,31.87034671666667
2023ufu,ZTF23abihdjw,,85.98834135383368,0.11,0.41,20.9925,20.5833,2023-10-22T09:52:51.000946,6.0,6.0,,fading,SN,0.22,20.2702,20.2266,21.862,21.6234,0.24,0.0028125,60221.4,60239.4,16.268268314285713,27.326820307142864
2023vib,ZTF23ableyra,,54.16881525889039,0.2,0.41,20.426,20.0199,2023-11-07T03:37:07.003211,,,,fading,SN,16.42,20.0629,20.0199,21.3021,-999.0,1020.3,0.5,60233.2,60255.2,300.31072002,-9.4453961
2023aagg,ZTF23abunpxf,,13.169998147524892,1.2,0.42,17.9886,17.5655,2023-12-16T11:17:51.002891,,,,fading,SN,1.77,17.9886,17.3392,16.6773,16.1018,0.58,0.5,60293.4,60294.5,94.80499522,80.06886136
2023wee,ZTF23abnrmro,,48.19135217368603,0.16,0.42,19.0982,18.6754,2023-11-13T04:51:11.998092,6.0,6.0,,fading,SN,2.26,18.6267,18.6754,17.5615,16.9525,0.61,0.0674464,60250.2,60261.2,343.6246168857143,18.729414557142857
2023aacp,ZTF23abudkkb,,14.777293053921312,0.27,0.42,20.6486,20.2313,2023-12-15T11:01:01.997749,1.0,1.0,rising/peak,,SN,2.39,20.6431,20.2313,21.1845,20.5109,0.67,,60287.4,60293.5,132.57862161666668,36.2822501
2021ahxy,ZTF21aarnxig,,990.126809648238,0.13,0.42,20.925,20.5058,2021-04-17T06:58:08.002563,5.0,5.0,,fading,SN,0.15,20.0971,20.1925,21.7711,21.2917,0.48,,59293.3,59321.3,178.9797096857143,15.962177700000002
2023yzn,ZTF23absekbz,SN II,16.19575802749023,0.18,0.42,19.104,18.6886,2023-12-17T06:30:22.003196,6.0,6.0,,,SN,2.94,18.9539,18.6886,19.1833,-999.0,1018.18,0.5,60287.1,60295.3,18.175210185714285,1.1450742714285715
2023wjw,ZTF23abianmz,,65.96008254913613,0.18,0.42,20.5839,20.1628,2023-10-24T09:41:24.000007,11.0,7.0,,fading,SN,4.49,19.7366,19.6682,19.1267,18.5189,0.61,0.00395833,60222.2,60241.4,32.11542992142857,34.824742321428566
2023yod,ZTF23abeopsk,,69.89179204637185,0.19,0.42,20.8275,20.4114,2023-10-22T10:08:18.997444,3.0,3.0,,fading,SN,0.57,20.6099,20.4114,-999.0,20.0351,-1019.04,0.5,60211.5,60239.4,67.01730708,-5.44251764
2023twd,ZTF23abhdcct,,71.18551347311586,0.32,0.43,19.7613,19.3284,2023-10-21T02:51:05.002578,12.0,7.0,,fading,SN,0.21,18.8948,18.6966,12.885,13.406,-0.52,0.160482,60214.1,60238.1,259.063642,37.11138646153846
2023utv,ZTF23abhzznc,,87.02115193381906,0.15,0.43,20.055,19.6265,2023-10-21T05:07:07.996803,31.0,25.0,,fading,SN,1.0,19.5739,19.4473,19.6377,18.6928,0.94,0.02775,60220.2,60238.2,325.85136782424246,32.99193585454545
2023wvn,ZTF18aacfiij,,52.80368122924119,0.77,0.43,18.8108,18.3764,2023-11-10T10:51:53.003540,4.0,4.0,rising/peak,,NT,0.24,18.8108,18.3764,17.5593,17.3394,0.22,0.036375,60250.4,60258.5,135.31062572,44.94868584
2023zfw,ZTF23absdswi,,45.84936906211078,0.33,0.43,19.5592,19.1291,2023-12-13T10:06:53.997138,4.0,4.0,,,NT,0.18,19.3806,19.1291,18.9643,18.2281,0.74,0.0186667,60287.4,60291.4,159.66314602000003,23.922236639999998
2021ahyo,ZTF18abkfkyq,,982.019853648264,0.03,0.43,20.2616,19.8353,2021-05-01T06:57:26.997116,2.0,2.0,,fading,NT,1.14,19.6311,19.8353,,,,,59325.4,59335.3,223.7086259,10.845763725
2023wjk,ZTF23abhuuyz,,70.97526774927974,0.14,0.43,20.2885,19.8585,2023-10-21T06:25:06.003822,10.0,8.0,,fading,VS,1.09,19.5248,19.7656,19.3978,18.707,0.69,0.00791667,60220.3,60238.3,23.44747028333333,-3.48101305
2023aaft,ZTF23abufdkw,,15.985414747614412,0.41,0.43,20.9464,20.5133,2023-12-15T10:02:26.001609,1.0,1.0,rising/peak,,SN,0.88,20.9464,20.5133,21.7969,21.6237,0.17,0.5,60292.4,60293.4,123.66843796,12.253868379999998
2023xof,ZTF23abpykix,,46.987771844957024,0.43,0.43,20.1587,19.7276,2023-11-14T11:38:46.999664,7.0,7.0,rising/peak,,SN,4.59,20.1587,19.7276,18.4927,17.3621,1.13,0.162792,60258.4,60262.5,75.269057975,12.5576955875
2023wvn,ZTF18aacfiij,,52.80364473676309,0.77,0.43,18.8108,18.3764,2023-11-10T10:51:53.003540,4.0,4.0,rising/peak,,NT,0.24,18.8108,18.3764,17.5593,17.3394,0.22,0.036375,60250.4,60258.5,135.31062572,44.94868584
